family,seed,rep,sigma,setting,r2,rmse,fit_secs,interval_width,coverage_1sd,qrf_emulated
QRF,0,morgan,0.0,1.0,0.8778701895951622,0.5073502781409376,280.2885272502899,0.6219885290601203,0.5130260521042084,True
RF,0,morgan,0.5,sqrt,0.8439244568661508,0.5735410258939443,4.606581211090088,,,False
QRF,0,morgan,0.5,sqrt,0.8420379043628472,0.5769969330563433,19.08185601234436,1.6678518935599926,0.8486973947895792,True
RF,0,morgan,0.5,0.3,0.8816231941203203,0.49949410841091874,27.294822692871094,,,False
QRF,0,morgan,0.5,0.3,0.8668926807648124,0.5296610410453807,75.05998396873474,1.2805347513524536,0.7940881763527055,True
RF,0,morgan,0.5,1.0,0.8669080040085897,0.5296305530192812,74.61343288421631,,,False
QRF,0,morgan,0.5,1.0,0.8537803829616484,0.5551366271253374,207.17344212532043,1.2595361481140817,0.7615230460921844,True
RF,1,descriptors,0.0,sqrt,0.9282128221776165,0.3626225401076135,1.858426809310913,,,False
QRF,1,descriptors,0.0,sqrt,0.9330766417905363,0.35012265935172326,9.707798957824707,0.8143925871411704,0.7679958570688762,True
RF,1,descriptors,0.0,0.3,0.9368314778379381,0.34015880249652725,5.979713201522827,,,False
QRF,1,descriptors,0.0,0.3,0.9366530622841887,0.34063884244311193,26.674906015396118,0.6889242178817193,0.7322630761263594,True
RF,1,descriptors,0.0,1.0,0.9325413253582014,0.3515201766456932,26.944536924362183,,,False
QRF,1,descriptors,0.0,1.0,0.9319718985062164,0.3530006711689927,69.4409351348877,0.6589613521785603,0.6846193682030036,True
RF,1,descriptors,0.5,sqrt,0.9040265235559953,0.4192827246399538,1.9187781810760498,,,False
QRF,1,descriptors,0.5,sqrt,0.9016816126448138,0.4243739615440539,10.056110858917236,1.68540702267776,0.9606421543241843,True
RF,1,descriptors,0.5,0.3,0.9180232437495266,0.3875044734391035,7.2257080078125,,,False
QRF,1,descriptors,0.5,0.3,0.9071227897648436,0.4124638931063633,34.62912392616272,1.5971869103780478,0.9621957534955982,True
RF,1,descriptors,0.5,1.0,0.9093444973587158,0.40750077659417205,33.1478967666626,,,False
QRF,1,descriptors,0.5,1.0,0.8978927079196196,0.43247373297283065,113.02315902709961,1.5625475980627173,0.949766960124288,True
RF,1,morgan,0.0,sqrt,0.859174411280209,0.5078929019220169,7.442209959030151,,,False
QRF,1,morgan,0.0,sqrt,0.8742327359563753,0.4799711816219003,28.04477596282959,1.1552731065305022,0.7628171931641636,True
RF,1,morgan,0.0,0.3,0.900318557884215,0.42730552855811466,25.432292699813843,,,False
QRF,1,morgan,0.0,0.3,0.8977909298013996,0.43268921904964514,77.23580002784729,0.6656478315202486,0.5882962195753496,True
RF,1,morgan,0.0,1.0,0.8892016637343866,0.45050329855058424,85.04092407226562,,,False
QRF,1,morgan,0.0,1.0,0.874205327305244,0.48002347919753013,206.974200963974,0.5908427205812532,0.5390989124805801,True
RF,1,morgan,0.5,sqrt,0.8432529494942921,0.5358349588794382,5.115131855010986,,,False
QRF,1,morgan,0.5,sqrt,0.8398222142694618,0.5416671504905307,20.86418628692627,1.6923006266475595,0.8881408596582082,True
RF,1,morgan,0.5,0.3,0.8713296803343059,0.4854791083078871,26.460381269454956,,,False
QRF,1,morgan,0.5,0.3,0.8543591668840463,0.5165031005588007,81.14147591590881,1.2443267504097628,0.7912998446400829,True
RF,1,morgan,0.5,1.0,0.8541385893016622,0.5168940826005689,70.28144001960754,,,False
QRF,1,morgan,0.5,1.0,0.8207804336679658,0.5729596873503168,223.3716230392456,1.1938249199815025,0.7540134645261523,True
RF,2,descriptors,0.0,sqrt,0.9315443892821249,0.313973575607486,2.893742799758911,,,False
QRF,2,descriptors,0.0,sqrt,0.9293331095578714,0.3190043204166934,13.042822122573853,0.7692995918767758,0.7797286512370312,True
RF,2,descriptors,0.0,0.3,0.9301294882758295,0.3172017219198834,9.960464239120483,,,False
QRF,2,descriptors,0.0,0.3,0.9302006943258878,0.3170400482848275,32.82488703727722,0.6174068166627295,0.6656025538707103,True
RF,2,descriptors,0.0,1.0,0.9217116778285959,0.3357662706621365,30.741270065307617,,,False
QRF,2,descriptors,0.0,1.0,0.9210904012635377,0.3370959165583278,103.02546525001526,0.5750419895636073,0.6193136472466081,True
RF,2,descriptors,0.5,sqrt,0.9114427262344311,0.35710891595072414,3.1967132091522217,,,False
QRF,2,descriptors,0.5,sqrt,0.8996016662404821,0.38023476916805565,12.397895812988281,1.7610218616555158,0.9784517158818835,True
RF,2,descriptors,0.5,0.3,0.9076909189234,0.3645950667609789,9.617170810699463,,,False
QRF,2,descriptors,0.5,0.3,0.8940567354389543,0.39059371411505234,32.754361152648926,1.6671091257138348,0.9712689545091779,True
RF,2,descriptors,0.5,1.0,0.9028552601456492,0.37402292221938455,35.585012912750244,,,False
QRF,2,descriptors,0.5,1.0,0.887441244835143,0.40260412003544715,98.54223990440369,1.6396463363079967,0.9616919393455706,True
RF,2,morgan,0.0,sqrt,0.8512905632086701,0.4627621590308618,5.387662172317505,,,False
QRF,2,morgan,0.0,sqrt,0.8603176304784677,0.44849682303541616,23.99180793762207,1.2817331232332,0.8355945730247406,True
RF,2,morgan,0.0,0.3,0.8945323293573346,0.3897160134652225,30.0742928981781,,,False
QRF,2,morgan,0.0,0.3,0.8741292354812995,0.42574642437072907,76.8446741104126,0.7016041437765365,0.6408619313647247,True
RF,2,morgan,0.0,1.0,0.8725079156259032,0.4284796345775589,65.40916991233826,,,False
QRF,2,morgan,0.0,1.0,0.8470726257885305,0.4692790754929803,146.4439778327942,0.5453632778502794,0.5083798882681564,True
RF,2,morgan,0.5,sqrt,0.8371935534116062,0.4841995404921947,3.6290619373321533,,,False
QRF,2,morgan,0.5,sqrt,0.8292775215263425,0.49583128745979654,12.96233606338501,1.82227483718218,0.9361532322426177,True
RF,2,morgan,0.5,0.3,0.8677307699417531,0.43643340750731974,18.806401014328003,,,False
QRF,2,morgan,0.5,0.3,0.839190603075899,0.48122068372566307,54.42500185966492,1.3301703315652569,0.8483639265762171,True
RF,2,morgan,0.5,1.0,0.8480249891077698,0.4678155632658243,54.20242094993591,,,False
QRF,2,morgan,0.5,1.0,0.8234966854173943,0.5041560775721655,197.92217206954956,1.2559163802214524,0.8068635275339185,True
